"age","edu","parity","percent.dist","cum.percent"
"45",12,"5",0,0.0548621866065833
"46",12,"5",0.00413711707019708,0.00413711707019708
"47",12,"5",0,0.0640768414987093
"48",12,"5",0,0.155871167892127
"49",12,"5",0,0.012595645402854
"15",12,"6",NA,NA
"16",12,"6",NA,NA
"17",12,"6",NA,NA
"18",12,"6",NA,NA
"19",12,"6",NA,NA
"20",12,"6",0,0
"21",12,"6",NA,NA
"22",12,"6",0,0
"23",12,"6",NA,NA
"24",12,"6",0,0
"25",12,"6",0,0
"26",12,"6",0,0
"27",12,"6",0,0
"28",12,"6",0,0
"29",12,"6",0,0
"30",12,"6",0,0
"31",12,"6",0,0.0258974827160795
"32",12,"6",0,0.0120699203614206
"33",12,"6",0,0.0354433005789218
"34",12,"6",0,0
"35",12,"6",0,0
"36",12,"6",0,0
"37",12,"6",0,0
"38",12,"6",0,0.0150676920252967
"39",12,"6",0,0.00887680837303027
"40",12,"6",0,0.00633074082727785
"41",12,"6",0,0.0180141649710014
"42",12,"6",0,0.0024858470678419
"43",12,"6",0,0.0354256441005139
"44",12,"6",0,0.00323298300522614
"45",12,"6",0,0.0309345298632688
"46",12,"6",0,0.01238987651987
"47",12,"6",0,0.00841474976396469
"48",12,"6",0,0.00746451832531751
"49",12,"6",0,0.00441288730675508
"15",11,"0",0,0
"16",11,"0",0,0
"17",11,"0",0,0.00646411590005474
"18",11,"0",0,0.0323586805033869
"19",11,"0",0,0.177180062811818
"20",11,"0",0,0.320934181672254
"21",11,"0",0,0.455988749044232
"22",11,"0",0,0.542747014599749
"23",11,"0",0,0.667691594825792
"24",11,"0",0,0.598304289657658
"25",11,"0",0,0.653869023851725
"26",11,"0",0,0.635023467655796
"27",11,"0",0,0.629935982175869
"28",11,"0",0,0.686098396629773
"29",11,"0",0,0.717059831853913
"30",11,"0",0,0.559553542905588
"31",11,"0",0,0.817452266680628
"32",11,"0",0,0.693475834234645
"33",11,"0",0,0.679043483477154
"34",11,"0",0,0.366040534321199
"35",11,"0",0,0.175558320524565
"36",11,"0",0,0.228121118246097
"37",11,"0",0,0.252281440472013
"38",11,"0",0,0.0844846148057118
"39",11,"0",0,0.53264476230829
"40",11,"0",0,0.444484236996424
"41",11,"0",0,0.614154314813538
"42",11,"0",0,0.249891272333152
"43",11,"0",0,0.15527883398439
"44",11,"0",0,0.23893807584484
"45",11,"0",0,0.120936768180921
"46",11,"0",0,0.132451831779359
"47",11,"0",0,0.0419345455425248
"48",11,"0",0,0.0593064933478444
"49",11,"0",0,0
"15",11,"1",0,0
"16",11,"1",0,0.0169134219322352
"17",11,"1",0,0
"18",11,"1",0,0.00409409229981892
"19",11,"1",0,0.0215715414826302
"20",11,"1",0,0.0879755257197777
"21",11,"1",0,0.132240531470017
"22",11,"1",0,0.155634387070762
"23",11,"1",0.00191895314953768,0.281210217328036
"24",11,"1",0,0.347610742856937
"25",11,"1",0,0.400293097414156
"26",11,"1",0,0.474745453289623
"27",11,"1",0,0.527112411466802
"28",11,"1",0,0.434693554295886
"29",11,"1",0,0.468084142749539
"30",11,"1",0,0.46418281398584
"31",11,"1",0,0.377122321473209
"32",11,"1",0,0.489213767310746
"33",11,"1",0,0.62253257734179
"34",11,"1",0,0.346278952987415
"35",11,"1",0,0.34489014251032
"36",11,"1",0,0.362115484710193
"37",11,"1",0,0.34202832694556
"38",11,"1",0,0.351025604102567
"39",11,"1",0,0.410847923199748
"40",11,"1",0,0.455402631628629
"41",11,"1",0,0.146149648166794
"42",11,"1",0,0.264496360931053
"43",11,"1",0,0.213851637578803
"44",11,"1",0,0.365589213592166
"45",11,"1",0,0.357746275437031
"46",11,"1",0,0.209589392755358
"47",11,"1",0,0.340994159304809
"48",11,"1",0,0.269287823482421
"49",11,"1",0,0.128708708430582
"15",11,"2",0,0
"16",11,"2",0,0
"17",11,"2",0,0
"18",11,"2",0,0
"19",11,"2",0,0.0148727685509505
"20",11,"2",0,0.0150093302963855
"21",11,"2",0,0.00897902407751635
"22",11,"2",0,0.032512488832394
"23",11,"2",0,0.0989038263172485
"24",11,"2",0,0.150155457984187
"25",11,"2",0,0.135571807705894
"26",11,"2",0,0.21641534238673
"27",11,"2",0,0.227676617213537
"28",11,"2",0,0.286800825073945
"29",11,"2",0,0.25366308701244
"30",11,"2",0,0.258790170709806
"31",11,"2",0,0.350491889048301
"32",11,"2",0,0.295866469316002
"33",11,"2",0,0.362829922208965
"34",11,"2",0,0.268065295341641
"35",11,"2",0,0.356718621737813
"36",11,"2",0,0.356974698138429
"37",11,"2",0,0.208407990246401
"38",11,"2",0,0.264446246572001
"39",11,"2",0,0.397542680272449
"40",11,"2",0,0.336988587760038
"41",11,"2",0,0.388670355727951
"42",11,"2",0,0.276229045827537
"43",11,"2",0,0.285264667847572
"44",11,"2",0,0.246408623532439
"45",11,"2",0,0.261440335162271
"46",11,"2",0,0.217380359727434
"47",11,"2",0,0.200924701408636
"48",11,"2",0,0.356712756796953
"49",11,"2",0,0.205683443449343
"15",11,"3",NA,NA
"16",11,"3",NA,NA
"17",11,"3",0,0
"18",11,"3",0,0
"19",11,"3",0,0
"20",11,"3",0,0
"21",11,"3",0,0
"22",11,"3",0,0
"23",11,"3",0,0.037282061809464
"24",11,"3",0,0.0310563057344989
"25",11,"3",0,0.0420278356165946
"26",11,"3",0,0.0754694337892569
"27",11,"3",0,0.0596475358653986
"28",11,"3",0,0.124667829740806
"29",11,"3",0,0.104733905422736
"30",11,"3",0,0.164544616690555
"31",11,"3",0,0.140453640225534
"32",11,"3",0,0.132642811473997
"33",11,"3",0,0.16970400112492
"34",11,"3",0,0.190738101115936
"35",11,"3",0,0.182556718791891
"36",11,"3",0,0.244823235591792
"37",11,"3",0,0.212410989220211
"38",11,"3",0,0.282045056088548
"39",11,"3",0,0.184435823920471
"40",11,"3",0,0.220933360449316
"41",11,"3",0,0.213329819557754
"42",11,"3",0,0.162987806602689
"43",11,"3",0,0.202342476260789
"44",11,"3",0,0.178842247927752
"45",11,"3",0,0.26090206966056
"46",11,"3",0,0.230627318743525
"47",11,"3",0,0.159382344061126
"48",11,"3",0,0.243095359972321
"49",11,"3",0,0.221315105112582
"15",11,"4",NA,NA
"16",11,"4",NA,NA
"17",11,"4",NA,NA
"18",11,"4",NA,NA
"19",11,"4",0,0
"20",11,"4",0,0
"21",11,"4",0,0
"22",11,"4",0,0
"23",11,"4",0,0
"24",11,"4",0,0
"25",11,"4",0,0.044874606783929
"26",11,"4",0,0.00381341573029577
"27",11,"4",0,0.00988525839056912
"28",11,"4",0,0
"29",11,"4",0,0.0914157900078136
"30",11,"4",0,0.0821707634382182
"31",11,"4",0,0.0551637862010022
"32",11,"4",0,0.0997562770135824
"33",11,"4",0,0.0670185681768793
"34",11,"4",0,0.0645929611997507
"35",11,"4",0,0.0669701407695083
"36",11,"4",0,0.0737826554111415
"37",11,"4",0,0.0934755217236882
"38",11,"4",0,0.109085277391119
"39",11,"4",0,0.142045964550047
"40",11,"4",0,0.203333123327464
"41",11,"4",0,0.200111226444672
"42",11,"4",0,0.151876704273059
"43",11,"4",0,0.0898729348559354
"44",11,"4",0,0.164995001404949
"45",11,"4",0,0.0651256143214007
"46",11,"4",0,0.0322452304980726
"47",11,"4",0,0.0131087455240552
"48",11,"4",0,0.120437245928381
"49",11,"4",0,0.150272847438383
"15",11,"5",NA,NA
"16",11,"5",NA,NA
"17",11,"5",NA,NA
"18",11,"5",NA,NA
"19",11,"5",NA,NA
"20",11,"5",0,0
"21",11,"5",NA,NA
"22",11,"5",0,0
"23",11,"5",0,0
"24",11,"5",0,0
"25",11,"5",0,0
"26",11,"5",0,0
"27",11,"5",0,0.0175704773623161
"28",11,"5",0,0
"29",11,"5",0,0
"30",11,"5",0,0
"31",11,"5",0,0
"32",11,"5",0,0
"33",11,"5",0,0.0262431124433444
"34",11,"5",0,0.00629907788363797
"35",11,"5",0,0.0156008868789754
"36",11,"5",0,0.0139174463863425
"37",11,"5",0,0.0540238035587609
"38",11,"5",0,0
"39",11,"5",0,0.0322783207832653
"40",11,"5",0,0.0559830816085399
"41",11,"5",0,0.0911752824785705
"42",11,"5",0,0.0883262975323833
"43",11,"5",0,0.0623215722023764
"44",11,"5",0,0.0417954887242724
"45",11,"5",0,0.0548621866065833
"46",11,"5",0,0.00413711707019708
"47",11,"5",0,0.0640768414987093
"48",11,"5",0,0.155871167892127
"49",11,"5",0,0.012595645402854
"15",11,"6",NA,NA
"16",11,"6",NA,NA
"17",11,"6",NA,NA
"18",11,"6",NA,NA
"19",11,"6",NA,NA
"20",11,"6",0,0
"21",11,"6",NA,NA
"22",11,"6",0,0
"23",11,"6",NA,NA
"24",11,"6",0,0
"25",11,"6",0,0
"26",11,"6",0,0
"27",11,"6",0,0
"28",11,"6",0,0
"29",11,"6",0,0
"30",11,"6",0,0
"31",11,"6",0,0.0258974827160795
"32",11,"6",0,0.0120699203614206
"33",11,"6",0,0.0354433005789218
"34",11,"6",0,0
"35",11,"6",0,0
"36",11,"6",0,0
"37",11,"6",0,0
"38",11,"6",0,0.0150676920252967
"39",11,"6",0,0.00887680837303027
"40",11,"6",0,0.00633074082727785
"41",11,"6",0,0.0180141649710014
"42",11,"6",0,0.0024858470678419
"43",11,"6",0,0.0354256441005139
"44",11,"6",0,0.00323298300522614
"45",11,"6",0,0.0309345298632688
"46",11,"6",0,0.01238987651987
"47",11,"6",0,0.00841474976396469
"48",11,"6",0,0.00746451832531751
"49",11,"6",0,0.00441288730675508
"15",10,"0",0.000175058832620203,0.000175058832620203
"16",10,"0",0.00654616718177264,0.00654616718177264
"17",10,"0",0.0648409173681778,0.0713050332682325
"18",10,"0",0.260909198739906,0.293267879243293
"19",10,"0",0.37830797988308,0.555488042694897
"20",10,"0",0.358478857617685,0.679413039289939
"21",10,"0",0.327225345994558,0.78321409503879
"22",10,"0",0.333003292198526,0.875750306798275
"23",10,"0",0.214434790252691,0.882126385078483
"24",10,"0",0.262364715442838,0.860669005100496
"25",10,"0",0.241180917194131,0.895049941045856
"26",10,"0",0.160163970598425,0.795187438254221
"27",10,"0",0.250107057587099,0.880043039762968
"28",10,"0",0.171236394483836,0.857334791113609
"29",10,"0",0.171543861422368,0.888603693276282
"30",10,"0",0.123774665798398,0.683328208703986
"31",10,"0",0.0591482420156318,0.87660050869626
"32",10,"0",0.151691698126559,0.845167532361205
"33",10,"0",0.0281475366340917,0.707191020111246
"34",10,"0",0.187000605167776,0.553041139488975
"35",10,"0",0.353882838530995,0.52944115905556
"36",10,"0",0.297815303320627,0.525936421566724
"37",10,"0",0.0528522724670723,0.305133712939085
"38",10,"0",0.283984603314303,0.368469218120014
"39",10,"0",0.389760015433674,0.922404777741963
"40",10,"0",0.0259848227198868,0.470469059716311
"41",10,"0",0.165473790909311,0.779628105722849
"42",10,"0",0.150096685102913,0.399987957436066
"43",10,"0",0,0.15527883398439
"44",10,"0",0.0955281104658168,0.334466186310657
"45",10,"0",0.143722616985501,0.264659385166422
"46",10,"0",0.507130526674643,0.639582358454002
"47",10,"0",0.245770391420251,0.287704936962776
"48",10,"0",0.245538044443951,0.304844537791795
"49",10,"0",0,0
"15",10,"1",0,0
"16",10,"1",0.0030254795609094,0.0199389014931446
"17",10,"1",0.0462043151647724,0.0462043151647724
"18",10,"1",0.0707429932263348,0.0748370855261537
"19",10,"1",0.241512426572481,0.263083968055111
"20",10,"1",0.323034974841215,0.411010500560993
"21",10,"1",0.391005663633488,0.523246195103504
"22",10,"1",0.417671216877251,0.573305603948013
"23",10,"1",0.426768000682702,0.707978218010738
"24",10,"1",0.358666680449236,0.706277423306173
"25",10,"1",0.36933707589287,0.769630173307026
"26",10,"1",0.309365360441577,0.7841108137312
"27",10,"1",0.262003871222006,0.789116282688808
"28",10,"1",0.39839982814898,0.833093382444866
"29",10,"1",0.307324131054003,0.775408273803542
"30",10,"1",0.389780797663113,0.853963611648953
"31",10,"1",0.322824589731401,0.69994691120461
"32",10,"1",0.215103966609979,0.704317733920725
"33",10,"1",0.184735314876583,0.807267892218373
"34",10,"1",0.270228863244087,0.616507816231502
"35",10,"1",0.308179615922767,0.653069758433086
"36",10,"1",0.225841906688182,0.587957391398375
"37",10,"1",0.156921640672099,0.498949967617658
"38",10,"1",0.162573515177088,0.513599119279655
"39",10,"1",0.180489691481727,0.591337614681476
"40",10,"1",0.161744559297565,0.617147190926194
"41",10,"1",0.372293847962377,0.518443496129172
"42",10,"1",0.225153428611836,0.489649789542889
"43",10,"1",0.289904515593448,0.50375615317225
"44",10,"1",0.083231938183836,0.448821151776002
"45",10,"1",0.253019165498351,0.610765440935383
"46",10,"1",0.0474426233222697,0.257032016077628
"47",10,"1",0.0595014093212502,0.400495568626059
"48",10,"1",0.331900797908713,0.601188621391134
"49",10,"1",0.0690654590162001,0.197774167446782
"15",10,"2",0,0
"16",10,"2",0,0
"17",10,"2",0.134575918662174,0.134575918662174
"18",10,"2",0,0
"19",10,"2",0.022599587842818,0.0374723563937685
"20",10,"2",0.160483413135083,0.175492743431469
"21",10,"2",0.198210037076643,0.20718906115416
"22",10,"2",0.252933379059843,0.285445867892237
"23",10,"2",0.26497364253423,0.363877468851478
"24",10,"2",0.177966485911036,0.328121943895223
"25",10,"2",0.317697131279178,0.453268938985073
"26",10,"2",0.279326868535975,0.495742210922705
"27",10,"2",0.312555402422785,0.540232019636322
"28",10,"2",0.29408867326859,0.580889498342534
"29",10,"2",0.336629727627555,0.590292814639995
"30",10,"2",0.204949832872251,0.463740003582057
"31",10,"2",0.251235817356309,0.601727706404611
"32",10,"2",0.212417016529025,0.508283485845027
"33",10,"2",0.182993153281118,0.545823075490083
"34",10,"2",0.24219147031424,0.510256765655881
"35",10,"2",0.223081916708333,0.579800538446146
"36",10,"2",0.148336575244737,0.505311273383167
"37",10,"2",0.26118845840293,0.469596448649331
"38",10,"2",0.29460853870898,0.559054785280981
"39",10,"2",0.164731505190954,0.562274185463403
"40",10,"2",0.221357681090633,0.558346268850671
"41",10,"2",0.166077487877079,0.55474784360503
"42",10,"2",0.296462546502648,0.572691592330186
"43",10,"2",0.282002418206614,0.567267086054187
"44",10,"2",0.131707780298556,0.378116403830994
"45",10,"2",0.279532128787612,0.540972463949884
"46",10,"2",0.192358777017276,0.40973913674471
"47",10,"2",0.308146427903642,0.509071129312278
"48",10,"2",0.109690214597144,0.466402971394097
"49",10,"2",0.274873414195139,0.480556857644482
"15",10,"3",NA,NA
"16",10,"3",NA,NA
"17",10,"3",0,0
"18",10,"3",0,0
"19",10,"3",0,0
"20",10,"3",0.143968731961386,0.143968731961386
"21",10,"3",0.0692227093045913,0.0692227093045913
"22",10,"3",0.0733995568396113,0.0733995568396113
"23",10,"3",0.117146062352414,0.154428124161878
"24",10,"3",0.108270309657437,0.139326615391936
"25",10,"3",0.102723774146596,0.144751609763191
"26",10,"3",0.102330230435637,0.177799664224894
"27",10,"3",0.14574913875011,0.205396674615508
"28",10,"3",0.149204390177783,0.273872219918589
"29",10,"3",0.234510235833624,0.339244141256361
"30",10,"3",0.179833693249002,0.344378309939558
"31",10,"3",0.218532028106005,0.358985668331539
"32",10,"3",0.197549230303791,0.330192041777787
"33",10,"3",0.176841928466078,0.346545929590997
"34",10,"3",0.177896165923288,0.368634267039224
"35",10,"3",0.254432200539331,0.436988919331222
"36",10,"3",0.155961165550841,0.400784401142634
"37",10,"3",0.148154910633538,0.360565899853749
"38",10,"3",0.181664728597537,0.463709784686084
"39",10,"3",0.227859788691623,0.412295612612094
"40",10,"3",0.24261873585971,0.463552096309027
"41",10,"3",0.236637879241428,0.449967698799183
"42",10,"3",0.162892118707987,0.325879925310676
"43",10,"3",0.192447803262826,0.394790279523615
"44",10,"3",0.171394281946453,0.350236529874205
"45",10,"3",0.314630623069339,0.575532692729899
"46",10,"3",0.205629439629394,0.436256758372918
"47",10,"3",0.261725869172851,0.421108213233976
"48",10,"3",0.191506846861556,0.434602206833877
"49",10,"3",0.134293695397868,0.355608800510449
"15",10,"4",NA,NA
"16",10,"4",NA,NA
"17",10,"4",NA,NA
"18",10,"4",NA,NA
"19",10,"4",0,0
"20",10,"4",0,0
"21",10,"4",0,0
"22",10,"4",0,0
"23",10,"4",0.195461733077055,0.195461733077055
"24",10,"4",0.00805518233617149,0.00805518233617149
"25",10,"4",0.0179981361006214,0.0628727428845505
"26",10,"4",0.0803232009822934,0.0841366167125891
"27",10,"4",0.0621038339066733,0.0719890922972424
"28",10,"4",0.0922196734540803,0.0922196734540803
"29",10,"4",0.0638597469664466,0.15527553697426
"30",10,"4",0.0162544390231008,0.098425202461319
"31",10,"4",0.0506790333288658,0.105842819529868
"32",10,"4",0.11384751690511,0.213603793918693
"33",10,"4",0.0826277330457376,0.149646301222617
"34",10,"4",0.159348665202728,0.223941626402479
"35",10,"4",0.150256278934284,0.217226419703792
"36",10,"4",0.125380917794726,0.199163573205867
"37",10,"4",0.0909886958829037,0.184464217606592
"38",10,"4",0.106613641121668,0.215698918512788
"39",10,"4",0.134460920665527,0.276506885215574
"40",10,"4",0.0994259028907654,0.30275902621823
"41",10,"4",0.160680512584054,0.360791739028726
"42",10,"4",0.176231126266038,0.328107830539097
"43",10,"4",0.248505062523505,0.33837799737944
"44",10,"4",0.0332127680461829,0.198207769451132
"45",10,"4",0.252915872246558,0.318041486567958
"46",10,"4",0.133633451586196,0.165878682084269
"47",10,"4",0.180887376270686,0.193996121794741
"48",10,"4",0.158324677459507,0.278761923387888
"49",10,"4",0.188000603235284,0.338273450673667
"15",10,"5",NA,NA
"16",10,"5",NA,NA
"17",10,"5",NA,NA
"18",10,"5",NA,NA
"19",10,"5",NA,NA
"20",10,"5",0,0
"21",10,"5",NA,NA
"22",10,"5",0,0
"23",10,"5",0,0
"24",10,"5",0,0
"25",10,"5",0,0
"26",10,"5",0.00391788501043454,0.00391788501043454
"27",10,"5",0.0992017503659574,0.116772227728274
"28",10,"5",0.0838386519324751,0.0838386519324751
"29",10,"5",0,0
"30",10,"5",0.0387004117051931,0.0387004117051931
"31",10,"5",0.024035461576363,0.024035461576363
"32",10,"5",0.0448533920198709,0.0448533920198709
"33",10,"5",0.0490285437820656,0.07527165622541
"34",10,"5",0.0578793952671666,0.0641784731508045
"35",10,"5",0.0707366446484668,0.0863375315274422
"36",10,"5",0.0986702548492486,0.112587701235591
"37",10,"5",0.0512032681955586,0.105227071754319
"38",10,"5",0.0880739040190131,0.0880739040190131
"39",10,"5",0.063214789845591,0.0954931106288562
"40",10,"5",0.0791163597880971,0.135099441396637
"41",10,"5",0.0932567703145105,0.184432052793081
"42",10,"5",0.181849295207148,0.270175592739531
"43",10,"5",0.0526205294231403,0.114942101625517
"44",10,"5",0.172175434441494,0.213970923165766
"45",10,"5",0.0667974298875399,0.121659616494123
"46",10,"5",0.130594031985212,0.134731149055409
"47",10,"5",0.191734553427001,0.25581139492571
"48",10,"5",0.120917837164423,0.27678900505655
"49",10,"5",0.0383436576484421,0.0509393030512961
"15",10,"6",NA,NA
"16",10,"6",NA,NA
"17",10,"6",NA,NA
"18",10,"6",NA,NA
"19",10,"6",NA,NA
"20",10,"6",0,0
"21",10,"6",NA,NA
"22",10,"6",0,0
"23",10,"6",NA,NA
"24",10,"6",0,0
"25",10,"6",0,0
"26",10,"6",0,0
"27",10,"6",0.0215575513178565,0.0215575513178565
"28",10,"6",0,0
"29",10,"6",0,0
"30",10,"6",0,0
"31",10,"6",0.0227950702968297,0.0486925530129093
"32",10,"6",0.0192837721065873,0.0313536924680079
"33",10,"6",0.0342468269478152,0.069690127526737
"34",10,"6",0.0720701114400064,0.0720701114400064
"35",10,"6",0.00598314175879825,0.00598314175879825
"36",10,"6",0.00632929835220108,0.00632929835220108
"37",10,"6",0.0815498756622582,0.0815498756622582
"38",10,"6",0.00443443579501029,0.019502127820307
"39",10,"6",0.0443736961354365,0.0532505045084668
"40",10,"6",0.0154488736268172,0.021779614454095
"41",10,"6",0.0263756206265151,0.0443897855975165
"42",10,"6",0.0155190068016376,0.0180048538694795
"43",10,"6",0.0327718084443338,0.0681974525448477
"44",10,"6",0.015496388691167,0.0187293716963931
"45",10,"6",0.0451969665777799,0.0761314964410486
"46",10,"6",0.0392729035890012,0.0516627801088712
"47",10,"6",0.0300383535188332,0.0384531032827979
"48",10,"6",0.0615786038085496,0.0690431221338671
"49",10,"6",0.0609501453249043,0.0653630326316594
"15",9,"0",0.0168668022641608,0.017041861096781
"16",9,"0",0.0613789014038508,0.0679250685856234
"17",9,"0",0.219005790595176,0.290310823863408
"18",9,"0",0.228481072887592,0.521748952130885
"19",9,"0",0.185151585677043,0.74063962837194
"20",9,"0",0.125190463914013,0.804603503203951
"21",9,"0",0.07612485051089,0.85933894554968
"22",9,"0",0.0335793367511333,0.909329643549408
"23",9,"0",0.009002285300797,0.89112867037928
"24",9,"0",0,0.860669005100496
"25",9,"0",0.00410255037762876,0.899152491423484
"26",9,"0",0.00940586695828564,0.804593305212506
"27",9,"0",0,0.880043039762968
"28",9,"0",0,0.857334791113609
"29",9,"0",0.00288053178137393,0.891484225057656
"30",9,"0",0.037065307539195,0.720393516243181
"31",9,"0",0,0.87660050869626
"32",9,"0",0,0.845167532361205
"33",9,"0",0,0.707191020111246
"34",9,"0",0,0.553041139488975
"35",9,"0",0,0.52944115905556
"36",9,"0",0,0.525936421566724
"37",9,"0",0,0.305133712939085
"38",9,"0",0,0.368469218120014
"39",9,"0",0,0.922404777741963
"40",9,"0",0.0371641169169794,0.50763317663329
"41",9,"0",0.0758896551441832,0.855517760867032
"42",9,"0",0,0.399987957436066
"43",9,"0",0,0.15527883398439
"44",9,"0",0,0.334466186310657
"45",9,"0",0.107746109413348,0.37240549457977
"46",9,"0",0,0.639582358454002
"47",9,"0",0,0.287704936962776
"48",9,"0",0.097604280034649,0.402448817826444
"49",9,"0",0.210938324211241,0.210938324211241
"15",9,"1",0,0
"16",9,"1",0.0131212755660972,0.0330601770592418
"17",9,"1",0.0838505157826409,0.130054830947413
"18",9,"1",0.178972599819726,0.253809685345879
