"age","edu","parity","cum.percent"
14,0,"1",1
6,0,"2",NA
10,0,"2",NA
11,0,"2",1
12,0,"2",1
13,0,"2",1
14,0,"2",1
6,0,"3",NA
10,0,"3",NA
11,0,"3",NA
12,0,"3",NA
13,0,"3",1
14,0,"3",1
6,0,"4",NA
10,0,"4",NA
11,0,"4",NA
12,0,"4",NA
13,0,"4",NA
14,0,"4",1
6,0,"0",1
7,0,"0",1
8,0,"0",1
9,0,"0",1
10,0,"0",1
11,0,"0",1
12,0,"0",1
13,0,"0",1
14,0,"0",1
