"region","space_mo","urban_rural","Freq"
"South West","97","rural",1.744384
"South West","98","rural",1.971435
"South West","99","rural",7.052884
"South West","100","rural",3.313972
"South West","101","rural",3.357604
"South West","102","rural",2.004016
"South West","103","rural",0
"South West","104","rural",0
"South West","105","rural",3.746683
"South West","106","rural",2.908272
"South West","107","rural",0
"South West","108","rural",0
"South West","109","rural",0
"South West","110","rural",0
"South West","111","rural",1.503465
"South West","112","rural",4.701419
"South West","113","rural",1.971435
"South West","114","rural",1.503465
"South West","115","rural",0
"South West","116","rural",2.004016
"South West","117","rural",1.668968
"South West","118","rural",0
"South West","119","rural",5.318078
"South West","120","rural",0
"South West","121","rural",8.083686
"South West","122","rural",0
"South West","123","rural",0
"South West","124","rural",1.168831
"South West","125","rural",0
"South West","126","rural",1.538548
"South West","127","rural",1.975031
"South West","128","rural",1.939098
"South West","129","rural",0.908728
"South West","130","rural",0
"South West","131","rural",1.750238
"South West","132","rural",0
"South West","133","rural",0
"South West","134","rural",0
"South West","135","rural",2.17897
"South West","136","rural",1.582356
"South West","137","rural",0
"South West","138","rural",1.615517
"South West","139","rural",0
"South West","140","rural",0
"South West","141","rural",0
"South West","142","rural",0
"South West","143","rural",0
"South West","144","rural",0
"South West","145","rural",0
"South West","146","rural",2.112978
"South West","147","rural",0
"South West","148","rural",0
"South West","149","rural",0
"South West","150","rural",0
"South West","151","rural",0
"South West","152","rural",0
"South West","153","rural",0
"South West","154","rural",2.908272
"South West","155","rural",1.674679
"South West","156","rural",0
"South West","157","rural",0
"South West","158","rural",0
"South West","159","rural",0
"South West","161","rural",0
"South West","163","rural",0
"South West","164","rural",0
"South West","165","rural",0
"South West","166","rural",1.605871
"South West","167","rural",0
"South West","168","rural",0
"South West","169","rural",0
"South West","170","rural",0
"South West","172","rural",0
"South West","173","rural",0
"South West","174","rural",0
"South West","175","rural",0
"South West","176","rural",0
"South West","178","rural",0
"South West","179","rural",0
"South West","180","rural",0
"South West","182","rural",0
"South West","183","rural",0
"South West","186","rural",0
"South West","187","rural",0
"South West","190","rural",0
"South West","191","rural",0
"South West","194","rural",0
"South West","197","rural",1.605871
"South West","198","rural",0
"South West","200","rural",1.221068
"South West","201","rural",0
"South West","204","rural",0
"South West","208","rural",0
"South West","213","rural",0
"Tigray","6","urban",0
"Tigray","7","urban",0
"Tigray","8","urban",0
"Tigray","9","urban",1.811342
"Tigray","10","urban",1.825339
"Tigray","11","urban",2.270857
"Tigray","12","urban",1.759914
"Tigray","13","urban",1.961455
"Tigray","14","urban",1.509904
"Tigray","15","urban",2.538348
"Tigray","16","urban",6.322371
"Tigray","17","urban",3.819163
"Tigray","18","urban",3.046056
"Tigray","19","urban",0.825455
"Tigray","20","urban",6.102482
"Tigray","21","urban",5.468679
"Tigray","22","urban",7.424585
"Tigray","23","urban",4.56996
"Tigray","24","urban",11.700235
"Tigray","25","urban",4.888312
"Tigray","26","urban",7.065541
"Tigray","27","urban",6.11788
"Tigray","28","urban",8.381685
"Tigray","29","urban",7.663778
"Tigray","30","urban",8.291976
"Tigray","31","urban",4.182245
"Tigray","32","urban",8.682733
"Tigray","33","urban",8.868134
"Tigray","34","urban",2.928538
"Tigray","35","urban",7.285827
"Tigray","36","urban",8.687628
"Tigray","37","urban",9.232678
"Tigray","38","urban",5.366736
"Tigray","39","urban",6.59969
"Tigray","40","urban",5.199898
"Tigray","41","urban",2.806789
"Tigray","42","urban",8.046786
"Tigray","43","urban",6.593083
"Tigray","44","urban",5.060211
"Tigray","45","urban",2.279236
"Tigray","46","urban",2.730687
"Tigray","47","urban",7.090765
"Tigray","48","urban",4.437737
"Tigray","49","urban",6.549119
"Tigray","50","urban",4.756817
"Tigray","51","urban",1.509904
"Tigray","52","urban",4.798557
"Tigray","53","urban",2.922468
"Tigray","54","urban",2.996497
"Tigray","55","urban",0
"Tigray","56","urban",4.88445
"Tigray","57","urban",3.047526
"Tigray","58","urban",2.126997
"Tigray","59","urban",1.45843
"Tigray","60","urban",3.465089
"Tigray","61","urban",2.511682
"Tigray","62","urban",6.287233
"Tigray","63","urban",1.528454
"Tigray","64","urban",3.371646
"Tigray","65","urban",1.575712
"Tigray","66","urban",1.023459
"Tigray","67","urban",2.459559
"Tigray","68","urban",2.064835
"Tigray","69","urban",2.426682
"Tigray","70","urban",1.928608
"Tigray","71","urban",5.557827
"Tigray","72","urban",3.234804
"Tigray","73","urban",5.352761
"Tigray","74","urban",2.003381
"Tigray","75","urban",0.787829
"Tigray","76","urban",0.740625
"Tigray","77","urban",0.754952
"Tigray","78","urban",0.672931
"Tigray","79","urban",1.22513
"Tigray","80","urban",1.680715
"Tigray","81","urban",0.754952
"Tigray","82","urban",0.451551
"Tigray","83","urban",0.530905
"Tigray","84","urban",0.23563
"Tigray","85","urban",0
"Tigray","86","urban",0.740625
"Tigray","87","urban",0.787829
"Tigray","88","urban",1.044807
"Tigray","89","urban",0.530905
"Tigray","90","urban",3.953042
"Tigray","91","urban",0.463266
"Tigray","92","urban",0.772918
"Tigray","93","urban",1.689696
"Tigray","94","urban",0.85526
"Tigray","95","urban",0
"Tigray","96","urban",0.754952
"Tigray","97","urban",0
"Tigray","98","urban",0
"Tigray","99","urban",0.825455
"Tigray","100","urban",0.916778
"Tigray","101","urban",0
"Tigray","102","urban",0.825455
"Tigray","103","urban",1.620256
"Tigray","104","urban",0.754952
"Tigray","105","urban",0.787829
"Tigray","106","urban",1.262756
"Tigray","107","urban",0
"Tigray","108","urban",0.85526
"Tigray","109","urban",0
"Tigray","110","urban",0.437301
"Tigray","111","urban",0.703478
"Tigray","112","urban",0
"Tigray","113","urban",0
"Tigray","114","urban",0
"Tigray","115","urban",2.33651
"Tigray","116","urban",0
"Tigray","117","urban",0.530905
"Tigray","118","urban",0
"Tigray","119","urban",0
"Tigray","120","urban",0
"Tigray","121","urban",0
"Tigray","122","urban",0
"Tigray","123","urban",1.362458
"Tigray","124","urban",0
"Tigray","125","urban",0
"Tigray","126","urban",0.825455
"Tigray","127","urban",0
"Tigray","128","urban",0
"Tigray","129","urban",0
"Tigray","130","urban",0
"Tigray","131","urban",0
"Tigray","132","urban",0.754952
"Tigray","133","urban",0
"Tigray","134","urban",0
"Tigray","135","urban",0
"Tigray","136","urban",0
"Tigray","137","urban",0.530905
"Tigray","138","urban",0
"Tigray","139","urban",0
"Tigray","140","urban",0
"Tigray","141","urban",0
"Tigray","142","urban",0
"Tigray","143","urban",0.703478
"Tigray","144","urban",0
"Tigray","145","urban",0
"Tigray","146","urban",0
"Tigray","147","urban",0
"Tigray","148","urban",0.437301
"Tigray","149","urban",0
"Tigray","150","urban",0
"Tigray","151","urban",0.607506
"Tigray","152","urban",0
"Tigray","153","urban",0.916778
"Tigray","154","urban",0.825455
"Tigray","155","urban",0
"Tigray","156","urban",0
"Tigray","157","urban",0
"Tigray","158","urban",0
"Tigray","159","urban",0
"Tigray","161","urban",0
"Tigray","163","urban",0
"Tigray","164","urban",0
"Tigray","165","urban",0
"Tigray","166","urban",0
"Tigray","167","urban",0
"Tigray","168","urban",0
"Tigray","169","urban",0
"Tigray","170","urban",0
"Tigray","172","urban",0
"Tigray","173","urban",0
"Tigray","174","urban",0
"Tigray","175","urban",0
"Tigray","176","urban",0
"Tigray","178","urban",0
"Tigray","179","urban",0
"Tigray","180","urban",0
"Tigray","182","urban",0
"Tigray","183","urban",0
"Tigray","186","urban",0
"Tigray","187","urban",0
"Tigray","190","urban",0
"Tigray","191","urban",0
"Tigray","194","urban",0
"Tigray","197","urban",0
"Tigray","198","urban",0
"Tigray","200","urban",0
"Tigray","201","urban",0
"Tigray","204","urban",0
"Tigray","208","urban",0
"Tigray","213","urban",0
"Tigray","6","rural",0
"Tigray","7","rural",0
"Tigray","8","rural",1.857249
"Tigray","9","rural",7.245321
"Tigray","10","rural",10.559736
"Tigray","11","rural",13.361686
"Tigray","12","rural",12.121197
"Tigray","13","rural",13.391639
"Tigray","14","rural",15.16664
"Tigray","15","rural",19.4612
"Tigray","16","rural",18.743267
"Tigray","17","rural",27.104039
"Tigray","18","rural",28.638145
"Tigray","19","rural",26.55308
"Tigray","20","rural",27.47882
"Tigray","21","rural",37.031649
"Tigray","22","rural",40.930466
"Tigray","23","rural",55.070215
"Tigray","24","rural",48.890129
"Tigray","25","rural",63.410649
"Tigray","26","rural",52.533476
"Tigray","27","rural",69.348132
"Tigray","28","rural",43.428537
"Tigray","29","rural",50.302846
"Tigray","30","rural",52.384773
"Tigray","31","rural",57.650899
"Tigray","32","rural",66.134099
"Tigray","33","rural",47.930792
"Tigray","34","rural",64.124389
"Tigray","35","rural",70.355029
"Tigray","36","rural",53.743487
"Tigray","37","rural",58.457858
"Tigray","38","rural",48.349306
"Tigray","39","rural",37.90459
"Tigray","40","rural",36.164729
"Tigray","41","rural",33.273627
"Tigray","42","rural",36.276443
"Tigray","43","rural",28.477576
"Tigray","44","rural",21.59523
"Tigray","45","rural",23.273063
"Tigray","46","rural",23.439251
"Tigray","47","rural",16.358932
"Tigray","48","rural",27.288578
"Tigray","49","rural",20.816202
"Tigray","50","rural",33.519867
"Tigray","51","rural",14.311572
"Tigray","52","rural",15.543856
"Tigray","53","rural",11.59537
"Tigray","54","rural",17.861094
"Tigray","55","rural",15.990436
"Tigray","56","rural",16.727072
"Tigray","57","rural",8.975996
"Tigray","58","rural",9.131704
"Tigray","59","rural",14.190237
"Tigray","60","rural",6.819095
"Tigray","61","rural",13.465482
"Tigray","62","rural",5.663255
"Tigray","63","rural",5.350805
"Tigray","64","rural",6.329967
"Tigray","65","rural",5.546599
"Tigray","66","rural",4.615579
"Tigray","67","rural",5.132791
"Tigray","68","rural",4.796241
"Tigray","69","rural",4.005401
"Tigray","70","rural",9.533633
"Tigray","71","rural",5.564142
"Tigray","72","rural",4.278534
"Tigray","73","rural",4.716919
"Tigray","74","rural",6.01218
"Tigray","75","rural",1.571109
"Tigray","76","rural",2.902721
"Tigray","77","rural",5.074172
"Tigray","78","rural",4.55578
"Tigray","79","rural",3.774968
"Tigray","80","rural",0.465551
"Tigray","81","rural",6.748929
"Tigray","82","rural",2.997046
"Tigray","83","rural",3.569431
"Tigray","84","rural",3.059955
"Tigray","85","rural",1.126859
"Tigray","86","rural",1.189694
"Tigray","87","rural",1.278832
"Tigray","88","rural",3.033054
"Tigray","89","rural",2.612684
"Tigray","90","rural",2.133462
"Tigray","91","rural",2.532678
"Tigray","92","rural",3.091891
"Tigray","93","rural",1.366688
"Tigray","94","rural",0.660073
"Tigray","95","rural",4.00598
"Tigray","96","rural",0
"Tigray","97","rural",1.343074
"Tigray","98","rural",1.007922
"Tigray","99","rural",1.089098
"Tigray","100","rural",1.473473
"Tigray","101","rural",0
"Tigray","102","rural",2.604961
"Tigray","103","rural",1.227064
"Tigray","104","rural",0.669616
"Tigray","105","rural",0
"Tigray","106","rural",1.681061
"Tigray","107","rural",1.744355
"Tigray","108","rural",0.589952
"Tigray","109","rural",0.795658
"Tigray","110","rural",2.084729
"Tigray","111","rural",0.619484
"Tigray","112","rural",0
"Tigray","113","rural",0
"Tigray","114","rural",0.627374
"Tigray","115","rural",0
"Tigray","116","rural",0
"Tigray","117","rural",1.145968
"Tigray","118","rural",1.162796
"Tigray","119","rural",0.660073
"Tigray","120","rural",0
"Tigray","121","rural",1.275971
"Tigray","122","rural",0
"Tigray","123","rural",0
"Tigray","124","rural",2.408225
"Tigray","125","rural",0.539561
"Tigray","126","rural",0
"Tigray","127","rural",0
"Tigray","128","rural",1.193893
"Tigray","129","rural",0.69931
"Tigray","130","rural",0
"Tigray","131","rural",0
"Tigray","132","rural",0.928438
"Tigray","133","rural",0.621639
"Tigray","134","rural",0
"Tigray","135","rural",0.795658
"Tigray","136","rural",0
"Tigray","137","rural",0
"Tigray","138","rural",0
"Tigray","139","rural",0
"Tigray","140","rural",0
"Tigray","141","rural",0
"Tigray","142","rural",0
"Tigray","143","rural",0.678409
"Tigray","144","rural",0.795658
"Tigray","145","rural",0
"Tigray","146","rural",0
"Tigray","147","rural",0
"Tigray","148","rural",0.48466
"Tigray","149","rural",0
"Tigray","150","rural",0
"Tigray","151","rural",0
"Tigray","152","rural",0
"Tigray","153","rural",0
"Tigray","154","rural",0
"Tigray","155","rural",0
"Tigray","156","rural",0
"Tigray","157","rural",0
"Tigray","158","rural",0
"Tigray","159","rural",0
"Tigray","161","rural",0
"Tigray","163","rural",0
"Tigray","164","rural",0
"Tigray","165","rural",0
"Tigray","166","rural",0
"Tigray","167","rural",0
"Tigray","168","rural",0
"Tigray","169","rural",0.420029
"Tigray","170","rural",0.153812
"Tigray","172","rural",0
"Tigray","173","rural",0
"Tigray","174","rural",0
"Tigray","175","rural",0
"Tigray","176","rural",0
"Tigray","178","rural",0
"Tigray","179","rural",0
"Tigray","180","rural",0
"Tigray","182","rural",0
"Tigray","183","rural",0
"Tigray","186","rural",0
"Tigray","187","rural",0
"Tigray","190","rural",0
"Tigray","191","rural",0
"Tigray","194","rural",0
"Tigray","197","rural",0
"Tigray","198","rural",0
"Tigray","200","rural",0
"Tigray","201","rural",0
"Tigray","204","rural",0
"Tigray","208","rural",0
"Tigray","213","rural",0
